number.bottles,media,productivity,year,prey,predator,day,bottle,structure,network.syn.lap,lambda_m,bottle.number,replicate,connectivity,nghbr.connect,pred.density,prey.density,ln.pred,ln.prey,pred.oc,prey.oc,tube.length,disp.connect,Connectivity.per,volume.L,Prey.disp.rate,Prey.growth.rate,Prey.K.cap,Prey.size,Pred.size,Pred.attack.rate
7,medium,0.56,2018,tetra,euplotes,23,L7A,lattice,1.953364,4,7,A,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,25,L7A,lattice,1.953364,4,7,A,4,4,263.7667746,0,5.58E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,28,L7A,lattice,1.953364,4,7,A,4,4,86.86765457,0,4.48E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,30,L7A,lattice,1.953364,4,7,A,4,4,53.49794239,12.34567901,4.00E+00,2.59E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,32,L7A,lattice,1.953364,4,7,A,4,4,15.45595054,0,2.80E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,35,L7A,lattice,1.953364,4,7,A,4,4,10.14198783,0,2.41E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,37,L7A,lattice,1.953364,4,7,A,4,4,18.53568119,0,2.97E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,39,L7A,lattice,1.953364,4,7,A,4,4,0,37.15170279,0.00E+00,3.64E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,42,L7A,lattice,1.953364,4,7,A,4,4,14.54898157,0,2.74E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,44,L7A,lattice,1.953364,4,7,A,4,4,23.70791844,18.96633476,3.21E+00,2.99E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,46,L7A,lattice,1.953364,4,7,A,4,4,10.59322034,0,2.45E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,49,L7A,lattice,1.953364,4,7,A,4,4,4.87804878,4.87804878,1.77E+00,1.77E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,51,L7A,lattice,1.953364,4,7,A,4,4,5.194805195,0,1.82E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,53,L7A,lattice,1.953364,4,7,A,4,4,9.411764706,14.11764706,2.34E+00,2.72E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,56,L7A,lattice,1.953364,4,7,A,4,4,36.66361137,0,3.63E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,58,L7A,lattice,1.953364,4,7,A,4,4,0,4.833252779,0.00E+00,1.76E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,60,L7A,lattice,1.953364,4,7,A,4,4,0,158.405723,0.00E+00,5.07E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,63,L7A,lattice,1.953364,4,7,A,4,4,15.72327044,0,2.82E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,65,L7A,lattice,1.953364,4,7,A,4,4,9.05387053,0,2.31E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,67,L7A,lattice,1.953364,4,7,A,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,70,L7A,lattice,1.953364,4,7,A,4,4,74.73841555,29.89536622,4.33E+00,3.43E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,72,L7A,lattice,1.953364,4,7,A,4,4,4.737091426,56.84509711,1.75E+00,4.06E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,0,L1B,lattice,1.953364,4,1,B,4,4,0,482.4146141,0.00E+00,6.18E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,1,L1B,lattice,1.953364,4,1,B,4,4,0,7333.333333,0.00E+00,8.90E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,2,L1B,lattice,1.953364,4,1,B,4,4,0,18778.08989,0.00E+00,9.84E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,4,L1B,lattice,1.953364,4,1,B,4,4,8.536064874,7048.903879,2.26E+00,8.86E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,7,L1B,lattice,1.953364,4,1,B,4,4,23.05209774,2984.293194,3.18E+00,8.00E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,9,L1B,lattice,1.953364,4,1,B,4,4,224.9770432,142.3324151,5.42E+00,4.97E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,11,L1B,lattice,1.953364,4,1,B,4,4,160.6855919,0,5.09E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,14,L1B,lattice,1.953364,4,1,B,4,4,343.5966087,17.84917448,5.84E+00,2.94E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,16,L1B,lattice,1.953364,4,1,B,4,4,428.0338664,14.11100659,6.06E+00,2.72E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,18,L1B,lattice,1.953364,4,1,B,4,4,246.1538462,8.791208791,5.51E+00,2.28E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,21,L1B,lattice,1.953364,4,1,B,4,4,307.1017274,0,5.73E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,23,L1B,lattice,1.953364,4,1,B,4,4,148.4135107,5.117707267,5.01E+00,1.81E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,25,L1B,lattice,1.953364,4,1,B,4,4,364.0661939,0,5.90E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,28,L1B,lattice,1.953364,4,1,B,4,4,197.6102941,0,5.29E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,30,L1B,lattice,1.953364,4,1,B,4,4,9.789525208,4.894762604,2.38E+00,1.77E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,32,L1B,lattice,1.953364,4,1,B,4,4,8.598452279,0,2.26E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,35,L1B,lattice,1.953364,4,1,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,37,L1B,lattice,1.953364,4,1,B,4,4,4.938271605,0,1.78E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,39,L1B,lattice,1.953364,4,1,B,4,4,0,33.14917127,0.00E+00,3.53E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,42,L1B,lattice,1.953364,4,1,B,4,4,14.35406699,0,2.73E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,44,L1B,lattice,1.953364,4,1,B,4,4,11.25492403,0,2.51E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,46,L1B,lattice,1.953364,4,1,B,4,4,11.09262341,0,2.49E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,49,L1B,lattice,1.953364,4,1,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,51,L1B,lattice,1.953364,4,1,B,4,4,0,5.007511267,0.00E+00,1.79E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,53,L1B,lattice,1.953364,4,1,B,4,4,0,5.091649695,0.00E+00,1.81E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,56,L1B,lattice,1.953364,4,1,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,58,L1B,lattice,1.953364,4,1,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,60,L1B,lattice,1.953364,4,1,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,63,L1B,lattice,1.953364,4,1,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,65,L1B,lattice,1.953364,4,1,B,4,4,4.970178926,0,1.79E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,67,L1B,lattice,1.953364,4,1,B,4,4,4.945598417,0,1.78E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,70,L1B,lattice,1.953364,4,1,B,4,4,4.737091426,0,1.75E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,72,L1B,lattice,1.953364,4,1,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,0,L2B,lattice,1.953364,4,2,B,4,4,0,482.4146141,0.00E+00,6.18E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,1,L2B,lattice,1.953364,4,2,B,4,4,0,6252.842201,0.00E+00,8.74E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,2,L2B,lattice,1.953364,4,2,B,4,4,0,10992.59259,0.00E+00,9.31E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,4,L2B,lattice,1.953364,4,2,B,4,4,0,4143.446852,0.00E+00,8.33E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,7,L2B,lattice,1.953364,4,2,B,4,4,9.319664492,1088.541667,2.33E+00,6.99E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,9,L2B,lattice,1.953364,4,2,B,4,4,13.56238698,316.4556962,2.68E+00,5.76E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,11,L2B,lattice,1.953364,4,2,B,4,4,141.3043478,21.73913043,4.96E+00,3.12E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,14,L2B,lattice,1.953364,4,2,B,4,4,156.1065197,4.591368228,5.06E+00,1.72E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,16,L2B,lattice,1.953364,4,2,B,4,4,195.7671958,0,5.28E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,18,L2B,lattice,1.953364,4,2,B,4,4,13.3809099,0,2.67E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,21,L2B,lattice,1.953364,4,2,B,4,4,45.24886878,0,3.83E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,23,L2B,lattice,1.953364,4,2,B,4,4,100.8645533,0,4.62E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,25,L2B,lattice,1.953364,4,2,B,4,4,119.6410768,0,4.79E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,28,L2B,lattice,1.953364,4,2,B,4,4,106.1375173,0,4.67E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,30,L2B,lattice,1.953364,4,2,B,4,4,34.73945409,4.962779156,3.58E+00,1.79E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,32,L2B,lattice,1.953364,4,2,B,4,4,22.47191011,0,3.16E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,35,L2B,lattice,1.953364,4,2,B,4,4,34.18803419,0,3.56E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,37,L2B,lattice,1.953364,4,2,B,4,4,9.451795841,9.451795841,2.35E+00,2.35E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,39,L2B,lattice,1.953364,4,2,B,4,4,5.810575247,17.43172574,1.92E+00,2.91E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,42,L2B,lattice,1.953364,4,2,B,4,4,18.7090739,0,2.98E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,44,L2B,lattice,1.953364,4,2,B,4,4,23.55157796,0,3.20E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,46,L2B,lattice,1.953364,4,2,B,4,4,6.207324643,0,1.98E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,49,L2B,lattice,1.953364,4,2,B,4,4,4.906771344,0,1.78E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,51,L2B,lattice,1.953364,4,2,B,4,4,4.928536225,0,1.78E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,53,L2B,lattice,1.953364,4,2,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,56,L2B,lattice,1.953364,4,2,B,4,4,0,14.46480231,0.00E+00,2.74E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,58,L2B,lattice,1.953364,4,2,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,60,L2B,lattice,1.953364,4,2,B,4,4,4.928536225,4.928536225,1.78E+00,1.78E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,63,L2B,lattice,1.953364,4,2,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,65,L2B,lattice,1.953364,4,2,B,4,4,9.915716411,0,2.39E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,67,L2B,lattice,1.953364,4,2,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,70,L2B,lattice,1.953364,4,2,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,72,L2B,lattice,1.953364,4,2,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,0,L3B,lattice,1.953364,4,3,B,4,4,0,482.4146141,0.00E+00,6.18E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,1,L3B,lattice,1.953364,4,3,B,4,4,0,7010.265184,0.00E+00,8.86E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,2,L3B,lattice,1.953364,4,3,B,4,4,0,11383.58286,0.00E+00,9.34E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,4,L3B,lattice,1.953364,4,3,B,4,4,5.509641873,3094.47983,1.87E+00,8.04E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,7,L3B,lattice,1.953364,4,3,B,4,4,13.56238698,1880.34188,2.68E+00,7.54E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,9,L3B,lattice,1.953364,4,3,B,4,4,111.2140871,1056.533828,4.72E+00,6.96E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,11,L3B,lattice,1.953364,4,3,B,4,4,69.08462867,11.51410478,4.25E+00,2.53E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,14,L3B,lattice,1.953364,4,3,B,4,4,205.8554437,0,5.33E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,16,L3B,lattice,1.953364,4,3,B,4,4,152.5165226,0,5.03E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,18,L3B,lattice,1.953364,4,3,B,4,4,18.01801802,9.009009009,2.95E+00,2.30E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,21,L3B,lattice,1.953364,4,3,B,4,4,125,0,4.84E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,23,L3B,lattice,1.953364,4,3,B,4,4,30.88008235,0,3.46E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,25,L3B,lattice,1.953364,4,3,B,4,4,119.760479,0,4.79E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,28,L3B,lattice,1.953364,4,3,B,4,4,43.90243902,0,3.80E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,30,L3B,lattice,1.953364,4,3,B,4,4,118.6356896,9.886307464,4.78E+00,2.39E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,32,L3B,lattice,1.953364,4,3,B,4,4,54.18924552,0,4.01E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,35,L3B,lattice,1.953364,4,3,B,4,4,12.46882793,0,2.60E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,37,L3B,lattice,1.953364,4,3,B,4,4,54.13385827,0,4.01E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,39,L3B,lattice,1.953364,4,3,B,4,4,0,15.83113456,0.00E+00,2.82E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,42,L3B,lattice,1.953364,4,3,B,4,4,4.81000481,0,1.76E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,44,L3B,lattice,1.953364,4,3,B,4,4,13.73626374,0,2.69E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,46,L3B,lattice,1.953364,4,3,B,4,4,5.53709856,0,1.88E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,49,L3B,lattice,1.953364,4,3,B,4,4,10.37344398,0,2.43E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,51,L3B,lattice,1.953364,4,3,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,53,L3B,lattice,1.953364,4,3,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,56,L3B,lattice,1.953364,4,3,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,58,L3B,lattice,1.953364,4,3,B,4,4,4.786979416,0,1.76E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,60,L3B,lattice,1.953364,4,3,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,63,L3B,lattice,1.953364,4,3,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,65,L3B,lattice,1.953364,4,3,B,4,4,9.203865624,0,2.32E+00,0.00E+00,1,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,67,L3B,lattice,1.953364,4,3,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,70,L3B,lattice,1.953364,4,3,B,4,4,4.616805171,13.85041551,1.73E+00,2.70E+00,1,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,72,L3B,lattice,1.953364,4,3,B,4,4,0,0,0.00E+00,0.00E+00,0,0,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,0,L4B,lattice,1.953364,4,4,B,4,4,0,482.4146141,0.00E+00,6.18E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
7,medium,0.56,2018,tetra,euplotes,1,L4B,lattice,1.953364,4,4,B,4,4,0,7700.487373,0.00E+00,8.95E+00,0,1,13.25,4,0.571428571,0.04,148.8,2.24,2996.8,26.7,110,0.31925
